Data,Precipitacao,Temperatura,Umidade
2017-11-08,0.03333333333333333,24.683333333333334,77.54166666666667
2017-11-09,0.008333333333333333,24.929166666666664,74.66666666666667
2017-11-10,0.016666666666666666,25.391666666666666,74.66666666666667
2017-11-11,0.7333333333333334,24.179166666666664,85.33333333333333
2017-11-12,0.0,25.016666666666666,68.66666666666667
2017-11-13,0.0,24.474999999999998,55.958333333333336
2017-11-14,0.0,26.333333333333332,49.041666666666664
2017-11-15,0.0,27.1375,56.041666666666664
2017-11-16,0.0,27.02916666666667,60.083333333333336
2017-11-17,0.5583333333333333,24.55,73.70833333333333
2017-11-18,0.24166666666666667,24.458333333333332,80.54166666666667
2017-11-19,0.21666666666666667,23.8875,88.125
2017-11-20,0.0,25.241666666666664,79.66666666666667
2017-11-21,1.0999999999999999,23.47083333333333,90.29166666666667
2017-11-22,1.0416666666666667,23.1875,87.95833333333333
2017-11-23,0.0,25.116666666666664,78.45833333333333
2017-11-24,0.0,26.47083333333333,71.41666666666667
2017-11-25,0.0,26.504166666666666,69.70833333333333
2017-11-26,0.6083333333333333,22.59166666666667,86.16666666666667
2017-11-27,0.9416666666666668,22.941666666666666,88.625
2017-11-28,0.03333333333333333,24.429166666666664,79.33333333333333
2017-11-29,0.0,26.570833333333336,67.625
2017-11-30,0.3,24.204166666666666,73.58333333333333
2017-12-01,4.491666666666666,20.191666666666666,95.33333333333333
2017-12-02,0.09999999999999999,23.40833333333333,87.58333333333333
2017-12-03,0.10833333333333334,25.22083333333333,84.33333333333333
2017-12-04,0.0,26.504166666666666,76.20833333333333
2017-12-05,0.0,26.90833333333333,75.91666666666667
2017-12-06,1.625,24.041666666666668,88.125
2017-12-07,0.08333333333333333,25.116666666666664,83.95833333333333
2017-12-08,1.075,26.40416666666667,83.16666666666667
2017-12-09,0.0,27.245833333333334,75.25
2017-12-10,0.0,26.875,70.70833333333333
2017-12-11,0.0,27.020833333333332,65.91666666666667
2017-12-12,0.041666666666666664,26.21666666666667,73.16666666666667
2017-12-13,0.025000000000000005,25.775000000000002,74.91666666666667
2017-12-14,0.0,25.825,71.58333333333333
2017-12-15,0.0,26.02916666666667,71.16666666666667
2017-12-16,0.0,25.954166666666666,73.75
2017-12-17,0.0,26.854166666666668,70.5
2017-12-18,0.0,26.325,72.125
2017-12-19,0.3499999999999999,27.012500000000003,71.875
2017-12-20,0.0,26.275000000000002,69.41666666666667
2017-12-21,0.0,24.120833333333334,78.33333333333333
2017-12-22,0.008333333333333333,23.070833333333336,83.75
2017-12-23,0.0,26.070833333333336,73.79166666666667
2017-12-24,0.0,25.974999999999998,76.875
2017-12-25,0.008333333333333333,24.954166666666666,80.29166666666667
2017-12-26,0.0,26.316666666666666,74.625
2017-12-27,0.0,27.616666666666664,71.54166666666667
2017-12-28,0.7833333333333333,26.5125,77.25
2017-12-29,0.10833333333333334,25.40416666666667,82.91666666666667
2017-12-30,0.9333333333333332,23.016666666666666,91.625
2017-12-31,2.9333333333333336,21.441666666666666,97.5
2018-01-01,0.48333333333333334,25.02916666666667,81.20833333333333
2018-01-02,1.2583333333333333,23.84166666666667,92.5
2018-01-03,0.6583333333333333,23.116666666666664,93.79166666666667
2018-01-04,0.0,25.704166666666666,84.70833333333333
2018-01-05,0.3916666666666666,25.691666666666666,84.91666666666667
2018-01-06,0.9083333333333333,23.329166666666666,91.70833333333333
2018-01-07,0.3,23.004166666666666,97.41666666666667
2018-01-08,0.1416666666666667,22.395833333333332,91.95833333333333
2018-01-09,0.15,23.22083333333333,87.875
2018-01-10,0.0,25.65833333333333,80.16666666666667
2018-01-11,0.05833333333333333,25.141666666666666,83.29166666666667
2018-01-12,0.125,23.079166666666666,85.625
2018-01-13,0.016666666666666666,23.875,84.25
2018-01-14,0.008333333333333333,24.90416666666667,81.95833333333333
2018-01-15,3.0083333333333333,24.78333333333333,85.29166666666667
2018-01-16,0.0,24.958333333333332,82.08333333333333
2018-01-17,0.016666666666666666,26.229166666666668,82.33333333333333
2018-01-18,0.15833333333333333,27.4375,79.125
2018-01-19,0.0,27.3,71.91666666666667
2018-01-20,0.0,27.495833333333334,69.54166666666667
2018-01-21,0.0,27.15833333333333,71.25
2018-01-22,0.0,26.96666666666667,74.66666666666667
2018-01-23,0.0,27.2375,70.91666666666667
2018-01-24,0.0,27.4875,70.08333333333333
2018-01-25,0.025000000000000005,27.150000000000002,75.875
2018-01-26,0.06666666666666667,25.150000000000002,87.75
2018-01-27,1.4000000000000001,25.6875,84.95833333333333
2018-01-28,0.008333333333333333,26.337500000000002,81.04166666666667
2018-01-29,0.7666666666666667,24.479166666666668,88.5
2018-01-30,0.39999999999999997,24.004166666666666,94.08333333333333
2018-01-31,0.008333333333333333,24.587500000000002,86.04166666666667
2018-02-01,0.0,25.22083333333333,73.91666666666667
2018-02-02,0.0,25.754166666666666,76.625
2018-02-03,0.0,25.650000000000002,78.20833333333333
2018-02-04,1.2416666666666667,23.929166666666664,-2020.8333333333333
2018-02-05,0.18333333333333335,23.3625,85.08333333333333
2018-02-06,0.0,24.495833333333334,83.0
2018-02-07,0.008333333333333333,24.05,-1598.5
2018-02-08,0.008333333333333333,24.929166666666664,-2023.7916666666667
2018-02-09,0.0,25.67916666666667,77.25
2018-02-10,0.8916666666666666,23.84166666666667,-1173.5833333333333
2018-02-11,0.0,26.875,-761.2916666666666
2018-02-12,0.17500000000000002,26.25,83.625
2018-02-13,0.008333333333333333,25.47083333333333,87.41666666666667
2018-02-14,0.008333333333333333,24.662499999999998,82.04166666666667
2018-02-15,0.0,25.65833333333333,74.79166666666667
2018-02-16,0.0,25.804166666666664,73.41666666666667
2018-02-17,0.0,24.829166666666666,74.45833333333333
2018-02-18,0.0,24.525000000000002,76.16666666666667
2018-02-19,0.08333333333333333,24.52916666666667,-2020.9166666666667
2018-02-20,0.2916666666666667,23.875,-750.0833333333334
2018-02-21,0.625,24.995833333333334,-4121.291666666667
2018-02-22,0.008333333333333333,25.204166666666666,-1602.3333333333333
2018-02-23,0.0,26.083333333333332,-1185.9166666666667
2018-02-24,0.0,24.837500000000002,-1178.5
2018-02-25,0.0,25.566666666666666,83.20833333333333
2018-02-26,0.375,23.150000000000002,-2429.9583333333335
2018-02-27,0.041666666666666664,24.150000000000002,-2855.4166666666665
2018-02-28,0.05833333333333333,25.09583333333333,-4539.75
2018-03-01,0.05833333333333333,26.2625,-1179.4166666666667
2018-03-02,0.5,25.1875,-751.5
2018-03-03,0.008333333333333333,25.775000000000002,-4965.583333333333
2018-03-04,0.0,27.075,-2025.9583333333333
2018-03-05,0.10833333333333334,26.375,-335.8333333333333
2018-03-06,0.0,26.254166666666666,-3705.875
2018-03-07,0.0,26.816666666666666,-344.2083333333333
2018-03-08,0.0,26.5,-1604.7083333333333
2018-03-09,0.0,26.75,78.375
2018-03-10,0.008333333333333333,25.804166666666664,83.25
2018-03-11,0.008333333333333333,26.2625,82.41666666666667
2018-03-12,0.008333333333333333,27.441666666666666,-1182.8333333333333
2018-03-13,0.024999999999999998,27.15416666666667,80.91666666666667
2018-03-14,0.0,28.425,75.25
2018-03-15,0.8083333333333335,27.325,80.375
2018-03-16,0.05833333333333334,26.025000000000002,86.20833333333333
2018-03-17,0.016666666666666666,26.2625,-2023.0
2018-03-18,0.0,26.9875,78.54166666666667
2018-03-19,0.008333333333333333,27.3625,77.45833333333333
2018-03-20,0.0,26.325,79.75
2018-03-21,0.008333333333333333,27.070833333333336,78.08333333333333
2018-03-22,0.45,26.1125,81.75
2018-03-23,0.0,26.895833333333332,-1181.5
2018-03-24,0.0,26.195833333333336,-343.5833333333333
2018-03-25,0.0,26.004166666666666,77.375
2018-03-26,0.0,26.166666666666668,-762.4166666666666
2018-03-27,0.5833333333333334,24.587500000000002,-1181.5
2018-03-28,0.0,25.462500000000002,73.25
2018-03-29,0.0,24.349999999999998,74.29166666666667
2018-03-30,0.0,25.175,74.58333333333333
2018-03-31,0.20833333333333334,24.349999999999998,79.29166666666667
2018-04-01,0.06666666666666667,23.054166666666664,-4114.208333333333
2018-04-02,0.008333333333333333,24.933333333333334,-2017.9583333333333
2018-04-03,0.016666666666666666,24.84583333333333,-2440.1666666666665
2018-04-04,0.3083333333333333,24.608333333333334,-4542.0
2018-04-05,0.008333333333333333,23.916666666666668,-3284.4583333333335
2018-04-06,0.0,24.308333333333334,-1606.2916666666667
2018-04-07,0.0,24.0,-1183.8333333333333
2018-04-08,0.016666666666666666,25.708333333333332,-343.875
2018-04-09,0.0,25.1875,-1183.3333333333333
2018-04-10,0.0,24.483333333333334,-1606.3333333333333
2018-04-11,0.0,23.875,-2028.0416666666667
2018-04-12,0.06666666666666667,21.962500000000002,-1183.125
2018-04-13,0.008333333333333333,21.954166666666666,-4126.458333333333
2018-04-14,0.0,24.55,-1185.2083333333333
2018-04-15,0.016666666666666666,23.375,77.66666666666667
2018-04-16,0.0,23.275000000000002,76.95833333333333
2018-04-17,0.0,21.683333333333334,77.875
2018-04-18,0.0,22.2625,-2867.125
2018-04-19,0.0,22.65833333333333,70.58333333333333
2018-04-20,0.0,21.645833333333332,77.91666666666667
2018-04-21,0.0,21.554166666666664,62.416666666666664
2018-04-22,0.0,21.041666666666668,65.75
2018-04-23,0.0,23.016666666666666,71.5
2018-04-24,0.0,22.358333333333334,-349.25
2018-04-25,0.0,22.704166666666666,72.29166666666667
2018-04-26,0.0,23.8875,72.04166666666667
2018-04-27,0.0,24.079166666666666,72.16666666666667
2018-04-28,0.0,24.3625,71.41666666666667
2018-04-29,0.0,23.625,-348.0833333333333
2018-04-30,0.0,22.925,70.41666666666667
2018-05-01,0.0,23.104166666666668,69.95833333333333
2018-05-02,0.008333333333333333,22.383333333333336,68.625
2018-05-03,0.0,21.870833333333334,68.20833333333333
2018-05-04,0.0,23.708333333333332,67.20833333333333
2018-05-05,0.0,24.166666666666668,68.125
2018-05-06,0.0,24.954166666666666,64.375
2018-05-07,0.30833333333333335,23.962500000000002,73.0
2018-05-08,0.0,22.570833333333336,72.375
2018-05-09,0.008333333333333333,21.770833333333332,77.41666666666667
2018-05-10,0.0,21.670833333333334,-345.75
2018-05-11,0.0,22.004166666666666,-345.1666666666667
2018-05-12,0.0,23.150000000000002,74.375
2018-05-13,0.0,23.754166666666666,74.875
2018-05-14,0.0,23.391666666666666,73.58333333333333
2018-05-15,0.0,24.079166666666666,72.41666666666667
2018-05-16,0.0,22.395833333333332,-1605.2916666666667
2018-05-17,0.0,22.625,79.0
2018-05-18,0.0,23.816666666666666,-345.4583333333333
2018-05-19,0.13333333333333333,19.795833333333334,91.91666666666667
2018-05-20,0.016666666666666666,15.645833333333334,78.875
2018-05-21,0.008333333333333333,13.670833333333334,-4129.125
2018-05-22,0.008333333333333333,15.420833333333334,-3292.625
2018-05-23,0.0,17.233333333333334,-2035.75
2018-05-24,0.0,19.058333333333334,65.66666666666667
2018-05-25,0.0,20.079166666666666,64.83333333333333
2018-05-26,0.0,20.474999999999998,67.375
2018-05-27,0.0,20.508333333333333,63.916666666666664
2018-05-28,0.0,19.287499999999998,62.791666666666664
2018-05-29,0.0,19.5,64.5
2018-05-30,0.0,18.991666666666667,67.33333333333333
2018-05-31,0.0,18.533333333333335,-351.0416666666667
2018-06-01,0.0,18.883333333333333,67.625
2018-06-02,0.0,20.741666666666667,70.33333333333333
2018-06-03,0.0,21.754166666666666,72.33333333333333
2018-06-04,0.0,21.866666666666664,69.375
2018-06-05,0.06666666666666667,21.400000000000002,75.04166666666667
2018-06-06,0.008333333333333333,21.133333333333333,-3281.5
2018-06-07,0.0,21.616666666666664,-2865.1666666666665
2018-06-08,0.0,19.620833333333334,73.5
2018-06-09,0.0,20.099999999999998,73.375
2018-06-10,0.0,22.5,71.75
2018-06-11,0.0,23.383333333333336,-767.75
2018-06-12,0.008333333333333333,23.579166666666666,-1610.4166666666667
2018-06-13,0.0,23.733333333333334,70.08333333333333
2018-06-14,0.7333333333333334,23.270833333333332,-335.6666666666667
2018-06-15,0.008333333333333333,22.116666666666664,-339.2916666666667
2018-06-16,0.0,21.958333333333332,70.54166666666667
2018-06-17,0.0,20.425,74.75
2018-06-18,0.0,20.995833333333334,75.125
2018-06-19,0.0,21.295833333333334,70.04166666666667
2018-06-20,0.0,20.037499999999998,-1608.7916666666667
2018-06-21,0.0,20.370833333333334,-1190.25
2018-06-22,0.0,21.34166666666667,64.29166666666667
2018-06-23,0.0,23.28333333333333,54.416666666666664
2018-06-24,0.0,23.912499999999998,55.625
2018-06-25,0.0,21.175,-777.4166666666666
2018-06-26,0.0,20.916666666666668,60.625
2018-06-27,0.0,21.241666666666667,59.541666666666664
2018-06-28,0.0,21.370833333333334,59.041666666666664
2018-06-29,0.0,20.929166666666667,62.25
2018-06-30,0.0,20.570833333333333,64.83333333333333
2018-07-01,0.0,20.662499999999998,65.875
2018-07-02,0.0,21.041666666666668,64.5
2018-07-03,0.0,21.283333333333335,60.458333333333336
2018-07-04,0.0,21.495833333333334,61.333333333333336
2018-07-05,0.0,21.333333333333332,58.0
2018-07-06,0.0,20.858333333333334,63.0
2018-07-07,0.0,20.150000000000002,62.958333333333336
2018-07-08,0.0,20.595833333333335,60.833333333333336
2018-07-09,0.0,21.133333333333333,59.666666666666664
2018-07-10,0.0,17.383333333333333,71.375
2018-07-11,0.0,15.966666666666667,60.625
2018-07-12,0.0,16.675,57.333333333333336
2018-07-13,0.0,18.445833333333333,51.666666666666664
2018-07-14,0.0,21.016666666666666,53.166666666666664
2018-07-15,0.0,21.175,59.125
2018-07-16,0.0,21.3875,55.083333333333336
2018-07-17,0.0,21.091666666666665,55.791666666666664
2018-07-18,0.0,21.162499999999998,60.166666666666664
2018-07-19,0.0,21.90833333333333,61.041666666666664
2018-07-20,0.0,21.241666666666667,60.875
2018-07-21,0.0,21.212500000000002,63.666666666666664
2018-07-22,0.0,21.954166666666666,57.291666666666664
2018-07-23,0.0,21.933333333333334,55.958333333333336
2018-07-24,0.0,20.783333333333335,55.416666666666664
2018-07-25,0.0,20.912499999999998,60.833333333333336
2018-07-26,0.0,20.26666666666667,55.833333333333336
2018-07-27,0.0,20.908333333333335,55.0
2018-07-28,0.0,21.625,54.791666666666664
2018-07-29,0.0,22.566666666666666,51.875
2018-07-30,0.0,22.96666666666667,49.75
2018-07-31,0.11666666666666665,22.375,67.5
2018-08-01,0.0,22.15416666666667,66.5
2018-08-02,0.0,21.670833333333334,70.58333333333333
2018-08-03,0.0,20.724999999999998,79.375
2018-08-04,0.20833333333333334,20.779166666666665,-1604.2083333333333
2018-08-05,0.0,20.945833333333333,78.25
2018-08-06,0.0,19.745833333333334,77.58333333333333
2018-08-07,0.016666666666666666,19.7375,-2862.0833333333335
2018-08-08,0.0,23.1375,70.125
2018-08-09,0.13333333333333333,23.25,73.625
2018-08-10,0.0,17.795833333333334,-776.625
2018-08-11,0.0,16.05,-1201.2916666666667
2018-08-12,0.0,16.970833333333335,57.875
2018-08-13,0.0,19.849999999999998,56.166666666666664
2018-08-14,0.0,22.224999999999998,45.125
2018-08-15,0.0,22.929166666666664,44.25
2018-08-16,0.0,20.241666666666667,65.0
2018-08-17,0.0,22.84583333333333,60.875
2018-08-18,-3333.0,-3321.370833333333,-4116.916666666667
2018-08-19,-9999.0,-9999.0,-9999.0
2018-08-20,-9999.0,-9999.0,-9999.0
2018-08-21,-9999.0,-9999.0,-9999.0
2018-08-22,-9999.0,-9999.0,-9999.0
2018-08-23,-9999.0,-9999.0,-9999.0
2018-08-24,-9999.0,-9999.0,-9999.0
2018-08-25,-9999.0,-9999.0,-9999.0
2018-08-26,-9999.0,-9999.0,-9999.0
2018-08-27,-9999.0,-9999.0,-9999.0
2018-08-28,-9999.0,-9999.0,-9999.0
2018-08-29,-9999.0,-9999.0,-9999.0
2018-08-30,-9999.0,-9999.0,-9999.0
2018-08-31,-9999.0,-9999.0,-9999.0
2018-09-01,-9999.0,-9999.0,-9999.0
2018-09-02,-9999.0,-9999.0,-9999.0
2018-09-03,-9999.0,-9999.0,-9999.0
2018-09-04,-9999.0,-9999.0,-9999.0
2018-09-05,-9999.0,-9999.0,-9999.0
2018-09-06,-9999.0,-9999.0,-9999.0
2018-09-07,-9999.0,-9999.0,-9999.0
2018-09-08,-9999.0,-9999.0,-9999.0
2018-09-09,-9999.0,-9999.0,-9999.0
2018-09-10,-9999.0,-9999.0,-9999.0
2018-09-11,-7915.833333333333,-7909.308333333333,-7910.916666666667
2018-09-12,0.0,25.870833333333334,45.0
2018-09-13,0.0,26.8,46.666666666666664
2018-09-14,0.4166666666666667,23.320833333333336,66.70833333333333
2018-09-15,0.041666666666666664,21.416666666666668,-4541.541666666667
2018-09-16,0.0,24.004166666666666,73.91666666666667
2018-09-17,0.7416666666666667,20.325,-4532.833333333333
2018-09-18,0.10833333333333334,21.329166666666666,-5376.833333333333
2018-09-19,0.0,24.241666666666664,-4971.416666666667
2018-09-20,0.5499999999999999,24.175,72.83333333333333
2018-09-21,0.20833333333333334,23.52916666666667,-5392.416666666667
2018-09-22,0.0,26.558333333333334,-360.0
2018-09-23,0.0,27.458333333333332,47.875
2018-09-24,0.0,29.45,43.083333333333336
2018-09-25,0.0,29.920833333333334,40.75
2018-09-26,0.0,29.204166666666666,48.166666666666664
2018-09-27,0.0,27.541666666666668,55.208333333333336
2018-09-28,0.0,26.120833333333334,67.0
2018-09-29,0.0,27.587500000000002,60.541666666666664
2018-09-30,0.049999999999999996,23.995833333333334,76.375
2018-10-01,0.008333333333333333,25.370833333333334,-347.375
2018-10-02,0.0,27.170833333333334,63.791666666666664
2018-10-03,0.0,28.791666666666668,55.166666666666664
2018-10-04,0.05833333333333333,27.883333333333336,65.45833333333333
2018-10-05,0.0,28.27916666666667,58.708333333333336
2018-10-06,0.008333333333333333,26.03333333333333,66.91666666666667
2018-10-07,1.075,23.545833333333334,-3278.75
2018-10-08,0.025000000000000005,24.733333333333334,-4965.833333333333
2018-10-09,1.2416666666666667,25.84583333333333,-2441.75
2018-10-10,0.9416666666666665,25.233333333333334,-3704.875
2018-10-11,0.008333333333333333,25.320833333333336,-338.4166666666667
2018-10-12,0.0,27.733333333333334,65.375
2018-10-13,0.0,28.375,61.041666666666664
2018-10-14,0.0,26.941666666666666,71.58333333333333
2018-10-15,0.0,27.712500000000002,-768.0
2018-10-16,0.0,27.933333333333334,-2452.375
2018-10-17,0.0,27.145833333333332,68.91666666666667
2018-10-18,0.15,27.162499999999998,74.625
2018-10-19,0.3666666666666667,24.837500000000002,-3282.875
2018-10-20,0.03333333333333333,24.895833333333332,63.416666666666664
2018-10-21,0.0,24.366666666666664,55.875
2018-10-22,0.0,25.849999999999998,59.75
2018-10-23,0.0,27.34583333333333,63.75
2018-10-24,0.008333333333333333,24.245833333333334,-338.0833333333333
2018-10-25,0.0,23.150000000000002,-4957.458333333333
2018-10-26,0.0,25.537499999999998,-3282.0833333333335
2018-10-27,0.0,23.645833333333332,-4537.625
2018-10-28,0.0,24.941666666666666,-4973.125
2018-10-29,0.0,24.224999999999998,62.458333333333336
2018-10-30,0.0,27.625,56.708333333333336
2018-10-31,0.0,28.454166666666666,-1195.625
2018-11-01,-9999.0,25.099999999999998,-3705.5
2018-11-02,-9999.0,26.412499999999998,-766.9583333333334
2018-11-03,-9999.0,27.329166666666666,-2870.0
2018-11-04,-9999.0,23.59166666666667,-5379.125
2018-11-05,-9999.0,23.775000000000002,-4121.916666666667
2018-11-06,-9999.0,25.008333333333336,-1180.625
2018-11-07,-9999.0,22.233333333333334,-7477.208333333333
2018-11-08,-9999.0,20.191666666666666,-9578.208333333334
2018-11-09,-9999.0,19.2,-7057.208333333333
2018-11-10,-9999.0,22.008333333333336,-7059.875
2018-11-11,-9999.0,25.0125,-4968.416666666667
2018-11-12,-9999.0,26.5125,-2871.4166666666665
2018-11-13,-9999.0,27.708333333333332,-2453.2083333333335
2018-11-14,-9999.0,28.087500000000002,-1194.625
2018-11-15,-9999.0,26.066666666666666,-3282.2916666666665
2018-11-16,-9999.0,26.145833333333332,-4540.291666666667
2018-11-17,-9999.0,25.712500000000002,-4546.0
2018-11-18,-9999.0,25.454166666666666,-1596.4166666666667
2018-11-19,-9999.0,23.933333333333334,-5797.583333333333
2018-11-20,-9999.0,22.204166666666666,-5798.125
2018-11-21,-9999.0,23.849999999999998,-4959.666666666667
2018-11-22,-9999.0,24.7375,-4965.083333333333
2018-11-23,-9999.0,23.775000000000002,-4537.875
2018-11-24,-9999.0,21.8875,-8736.666666666666
2018-11-25,-9999.0,23.820833333333336,-5380.0
2018-11-26,-9999.0,24.379166666666666,-4967.583333333333
2018-11-27,-9999.0,25.337500000000002,-2869.9583333333335
2018-11-28,-9999.0,25.337500000000002,-2033.125
2018-11-29,-9999.0,25.895833333333332,-2034.7916666666667
2018-11-30,-9999.0,25.325,-1180.6666666666667
2018-12-01,0.0,23.09166666666667,-3689.5416666666665
2018-12-02,0.0,24.6125,-4961.291666666667
2018-12-03,0.0,24.879166666666666,-4121.875
2018-12-04,0.0,26.070833333333336,-2446.75
2018-12-05,0.0,27.058333333333334,-3712.875
2018-12-06,0.0,27.945833333333336,-1611.3333333333333
2018-12-07,0.0,28.3625,-775.875
2018-12-08,0.0,25.379166666666666,63.375
2018-12-09,0.0,24.075,62.083333333333336
2018-12-10,0.0,25.625,66.0
2018-12-11,0.0,26.066666666666666,-1193.4583333333333
2018-12-12,0.0,26.97083333333333,-349.3333333333333
2018-12-13,0.0,26.891666666666666,-353.875
2018-12-14,0.0,25.583333333333332,-2027.5
2018-12-15,0.0,26.991666666666664,-1608.2083333333333
2018-12-16,0.0,28.170833333333334,-2034.75
2018-12-17,0.0,28.6125,66.58333333333333
2018-12-18,0.0,29.229166666666668,64.83333333333333
2018-12-19,0.03333333333333333,25.40833333333333,-1179.7083333333333
2018-12-20,0.008333333333333333,27.916666666666668,-4555.458333333333
2018-12-21,0.0,28.1875,-1615.875
2018-12-22,0.008333333333333333,29.070833333333336,60.666666666666664
2018-12-23,0.6916666666666668,24.6375,-4963.625
2018-12-24,0.016666666666666666,25.375,-3702.125
2018-12-25,0.008333333333333333,23.791666666666668,-5797.0
2018-12-26,0.008333333333333333,23.7625,-6639.75
2018-12-27,0.09166666666666667,23.65833333333333,-6216.5
2018-12-28,0.041666666666666664,25.129166666666666,-4963.166666666667
2018-12-29,0.0,25.920833333333334,-4122.25
2018-12-30,0.0,26.40416666666667,-4120.75
2018-12-31,0.016666666666666666,26.266666666666666,-4541.791666666667
2019-01-01,,26.65833333333333,81.10526315789474
2019-01-02,,26.916666666666668,58.666666666666664
2019-01-03,,25.945833333333336,73.85714285714286
2019-01-04,,24.316666666666666,84.3
2019-01-05,,22.925,90.375
2019-01-06,,25.416666666666668,71.53846153846153
2019-01-07,,26.625,58.69230769230769
2019-01-08,,27.383333333333336,67.94117647058823
2019-01-09,,27.375,64.17647058823529
2019-01-10,,27.3625,63.59090909090909
2019-01-11,,24.59583333333333,87.88888888888889
2019-01-12,,24.40416666666667,79.78571428571429
2019-01-13,,25.775000000000002,70.55
2019-01-14,,27.604166666666668,68.6842105263158
2019-01-15,,27.120833333333334,75.0952380952381
2019-01-16,,27.708333333333332,72.05263157894737
2019-01-17,,26.733333333333334,69.65217391304348
2019-01-18,,27.620833333333334,72.17391304347827
2019-01-19,,27.150000000000002,62.75
2019-01-20,,28.058333333333334,69.65
2019-01-21,,28.525000000000002,65.83333333333333
2019-01-22,,29.03333333333333,61.470588235294116
2019-01-23,,29.0625,65.47619047619048
2019-01-24,,28.629166666666666,64.13636363636364
2019-01-25,,27.925,65.31818181818181
2019-01-26,,25.070833333333336,73.11111111111111
2019-01-27,,23.183333333333334,77.46153846153847
2019-01-28,,26.795833333333334,50.76923076923077
2019-01-29,,27.958333333333332,57.95
2019-01-30,,28.474999999999998,60.18181818181818
2019-01-31,,29.258333333333336,61.833333333333336
2019-02-01,0.0,29.72083333333333,59.26086956521739
2019-02-02,0.0,29.45,62.47826086956522
2019-02-03,0.0,27.995833333333334,71.21739130434783
2019-02-04,0.008333333333333333,25.179166666666664,73.82608695652173
2019-02-05,0.008333333333333333,26.270833333333332,68.79166666666667
2019-02-06,0.0,24.8,81.26315789473684
2019-02-07,0.0,24.816666666666666,66.45454545454545
2019-02-08,0.0,26.96666666666667,62.588235294117645
2019-02-09,0.0,27.729166666666668,63.0
2019-02-10,0.0,26.7,73.45833333333333
2019-02-11,0.0,28.15416666666667,68.47619047619048
2019-02-12,0.0,25.025000000000002,84.46666666666667
2019-02-13,0.0,23.616666666666664,85.81818181818181
2019-02-14,0.775,24.724999999999998,80.53333333333333
2019-02-15,1.0666666666666667,23.8,81.81818181818181
2019-02-16,0.5833333333333334,22.22083333333333,98.0
2019-02-17,0.9916666666666667,23.537499999999998,73.66666666666667
2019-02-18,0.43333333333333335,23.495833333333334,83.7
2019-02-19,0.008333333333333333,24.78333333333333,69.0
2019-02-20,0.008333333333333333,25.09583333333333,73.61538461538461
2019-02-21,0.6333333333333333,23.65833333333333,78.0
2019-02-22,0.7416666666666667,24.266666666666666,78.25
2019-02-23,0.5583333333333333,25.383333333333336,68.41666666666667
2019-02-24,0.0,27.629166666666666,61.38461538461539
2019-02-25,0.008333333333333333,26.59583333333333,73.22222222222223
2019-02-26,0.0,24.816666666666666,80.46666666666667
2019-02-27,0.09166666666666667,23.879166666666666,83.1
2019-02-28,0.8166666666666668,23.354166666666668,88.625
2019-03-01,0.4583333333333333,24.7,83.18181818181819
2019-03-02,0.3166666666666667,22.333333333333332,100.0
2019-03-03,0.2916666666666667,23.754166666666666,77.44444444444444
2019-03-04,0.15,23.27916666666667,76.125
2019-03-05,0.13333333333333333,24.083333333333332,77.16666666666667
2019-03-06,0.11666666666666668,24.875,64.88888888888889
2019-03-07,0.15,24.870833333333334,73.58333333333333
2019-03-08,0.125,25.991666666666664,62.54545454545455
2019-03-09,0.10000000000000002,26.804166666666664,65.46153846153847
2019-03-10,0.09166666666666667,26.7,78.5625
2019-03-11,0.05000000000000001,23.537499999999998,75.5
2019-03-12,0.06666666666666667,25.320833333333336,69.5
2019-03-13,0.08333333333333333,25.7375,65.72727272727273
2019-03-14,0.1416666666666667,25.308333333333334,76.81818181818181
2019-03-15,0.19166666666666668,25.275000000000002,73.45454545454545
2019-03-16,0.21666666666666667,24.974999999999998,75.3
2019-03-17,0.11666666666666668,25.875,70.6923076923077
2019-03-18,0.1416666666666667,25.891666666666666,72.45454545454545
2019-03-19,0.10833333333333334,26.3625,69.27272727272727
2019-03-20,0.05833333333333334,26.570833333333336,69.9
2019-03-21,0.18333333333333335,23.8,82.875
2019-03-22,0.125,23.4375,83.5
2019-03-23,0.05833333333333334,24.224999999999998,76.82352941176471
2019-03-24,0.025000000000000005,24.633333333333336,66.16666666666667
2019-03-25,0.025000000000000005,24.516666666666666,74.06666666666666
2019-03-26,0.016666666666666666,24.679166666666664,64.66666666666667
2019-03-27,0.008333333333333333,24.97083333333333,68.0
2019-03-28,0.016666666666666666,25.4375,73.72222222222223
2019-03-29,0.016666666666666666,25.34166666666667,73.31818181818181
2019-03-30,0.0,24.52916666666667,75.13636363636364
2019-03-31,0.008333333333333333,23.645833333333332,70.3529411764706
2019-04-01,,23.983333333333334,67.26666666666667
2019-04-02,,24.516666666666666,71.15
2019-04-03,,25.454166666666666,67.47368421052632
2019-04-04,,25.75,71.61904761904762
2019-04-05,,26.766666666666666,73.80952380952381
2019-04-06,,25.995833333333334,76.23529411764706
2019-04-07,,26.03333333333333,69.46153846153847
2019-04-08,,22.75,89.57142857142857
2019-04-09,,23.179166666666664,76.77777777777777
2019-04-10,,23.333333333333332,70.81818181818181
2019-04-11,,24.212500000000002,76.125
2019-04-12,,24.724999999999998,74.46153846153847
2019-04-13,,24.34166666666667,87.0
2019-04-14,,23.27916666666667,83.25
